Utterance,Emotion,Pred_Emotion,Dialogue_ID,Utterance_ID
"Okay, maybe people give out fake numbers, but they dont give out fake names.",anger,neutral,95,2
"Its the lead in a series, Mac and C.H.E.E.S.E.",neutral,neutral,82,17
Oh just say it Kyle!,surprise,neutral,16,2
Minsk. It's in Russia.,neutral,neutral,80,5
Gimme the bottle.  Gimme the towel.,anger,neutral,94,11
Okay?,neutral,neutral,36,8
Ew.,disgust,joy,15,7
"Yeah, sweetie.",neutral,neutral,113,7
"You know, Junior Miss is where I started. Oh, I had to sleep with the",neutral,neutral,65,3
"And your like 'Mom, get outta here!'",anger,neutral,76,10
"That was Alice's mom, she said she left five hours ago. She should be here by now!",fear,neutral,108,12
"One thing you gotta know, is that I will never forget you.",sadness,neutral,56,10
"Phoebe, that is juice, squeezed from a person.",neutral,neutral,91,3
Whats this?,surprise,neutral,97,8
"I mean, the fact that you are here means more    to me than if this room were filled with people!",joy,neutral,31,10
"All right, hang on!",neutral,neutral,112,4
"Yeah, see.. you took mine. Chandler, what about you?",neutral,neutral,54,3
No I didn't!,fear,neutral,104,11
"No, I-I actually thought it was unfair the way everyone reacted. I mean you had just moved in.",neutral,neutral,44,2
What?!,surprise,neutral,40,4
What is it?,neutral,neutral,22,2
"Oh my God, who is it?!",surprise,neutral,27,5
"Im sorry, who are you?",surprise,neutral,4,9
"I mean we work together, so nothing could really ever happen between us, and what I would love is just to go to work on Monday, and-and never talk about this again, okay?",sadness,neutral,69,14
My first time with Carol was...,neutral,neutral,22,8
"I am not horsing around, okay? I am Porsching around.",joy,neutral,78,4
Okay.,neutral,neutral,69,10
We got another one!,surprise,neutral,13,5
"Oh, me too.",neutral,neutral,62,5
"I know, because youre not in that place.",neutral,neutral,77,6
What?! Wait-wait-wait! The handsome man was about to enter!!,surprise,neutral,20,7
"No, I know.",neutral,neutral,77,5
I dont know.,neutral,neutral,15,5
I'm not reading this!,disgust,neutral,20,6
No! I wont leave you!,fear,neutral,30,2
I said ',neutral,neutral,76,16
No!,disgust,surprise,91,8
"No, I mean I was really acting my ass off.",joy,neutral,30,9
I mean she-she thinking everything Oh thatsnow me.,sadness,neutral,77,14
But I wont have aged at all.,neutral,neutral,56,14
Y-You're going?,joy,joy,69,4
Ill do it without you!,anger,neutral,30,14
Celebrate.,neutral,neutral,89,10
Thank you.  Oww!!!! God!,surprise,neutral,36,9
"Ah yeah, but now its Susan and me in Mexico and the hostages coming home.",neutral,neutral,47,2
Some days it's all I can think about.,neutral,neutral,86,2
"Yeah, hes the reason I didnt get that big",neutral,neutral,51,4
"Hello, baby. Hello, hello.",joy,neutral,34,10
"It, it's too late, I'm with somebody else, I'm happy.",anger,neutral,5,6
We really need to take those tests?,sadness,neutral,79,7
"Look, weve always talked about having babies someday.",neutral,neutral,83,4
"Ok, this  is the face of a person who, you know, doesn't trust a person.",anger,neutral,25,3
This is totally your fault!,anger,surprise,17,2
"Okay, Im gonna get your coat and then Ill-Ill put you in a cab.",neutral,neutral,36,4
"Well, if you don't, I will.",anger,neutral,98,2
"Whoah, boy, hockey was a big mistake! There was a whole bunch of stuff we could've done tonight!",surprise,sadness,22,13
"Oh.  Wow!  Huh.  Boy!  Well, someones been doing their homework.",surprise,neutral,62,2
Tell her to wear her own earrings.,anger,neutral,11,8
"Im sorry, for the last time, why arent you two together again?",neutral,neutral,77,4
Right here!,anger,joy,72,13
What did you say to him?,neutral,neutral,84,6
"I know it's in the apartment, but I",neutral,neutral,11,6
I dont need you or anybody else!,anger,neutral,30,15
"I think we do. Why dont we go inside?  Look uh, I know why youre here.",sadness,neutral,74,3
"Actually, theyre things you can do. Just some home remedies, but in my experience Ive found that some of them are quite effective.",neutral,neutral,32,10
"Ross, where did you get this?!",surprise,neutral,92,7
What are you talkin about? I never left you! Youve always been my agent!,surprise,sadness,2,2
I bet this will work!,joy,neutral,104,6
That she left you?,surprise,neutral,22,3
Rachel said that!,surprise,neutral,18,12
"Well, nobody wants a ghost. But youve got one, because the house is sitting on an ancient Indian burial ground.",neutral,joy,97,15
"Your hair looks too good, I think it would upset her. Ross, why don't you come on in.",sadness,neutral,93,6
I didnt tell him. I didnt know if you were telling people. This is back when I thought Kash was still people.,neutral,neutral,40,7
"Oh, we have our babies.",joy,neutral,13,21
"Yeah, right.  Sure!",anger,neutral,26,8
And is this in case the house sneezes?,surprise,neutral,97,12
Did you hear that? Kori Weston had a crush on me!!,joy,neutral,31,12
Dont be so negative! Good God! Isnt it possible that Sorry is sitting in there  right now?!,anger,neutral,66,4
"Come on little Chandler, it's time to be born. Come on little Chandler! Come on!",joy,disgust,13,8
Joke. Joke. Blah! Blah!,anger,neutral,95,8
"I want to talk to that bastard, see what his problem is.",anger,neutral,14,4
"Although, I might need some convincing.",neutral,neutral,65,8
"Well, now I do!!",surprise,neutral,23,9
It was really fun being married to you tonight.,joy,sadness,63,3
"Yes, yes I do.",neutral,neutral,110,4
You made pancakes?,surprise,neutral,58,6
I bet it has a great story behind it too.,joy,neutral,110,6
But having a dove place the ring on your finger wouldve been no problem?,anger,neutral,63,2
January first,neutral,neutral,80,9
What?,neutral,neutral,30,6
Ooh! Ah! Okay!,fear,surprise,15,9
"Thats a dog, every house should have a dog.",joy,neutral,97,9
"Oh my God, Phoebe,",anger,neutral,92,8
Not one that can pee on the roof.,surprise,neutral,97,10
"I may have to, I hate to do it, but Im the star!",anger,neutral,82,8
"I'm sorry. I'm sorry, Phoebe. It's just a little shorter than what we had discussed.",sadness,neutral,25,4
I never meant for you to find out!,sadness,joy,26,11
Are you seriousReally?! Its in such good condition.,surprise,neutral,15,2
I will think about it.,neutral,neutral,63,19
"Hi.  Umm, I think theres something that we really need to talk about.",joy,neutral,74,2
What? Oh my God! Im gonna miss you so much!,sadness,joy,113,10
"Im not saying it has to be right now, but Im starting to think that we can handle it.",neutral,neutral,83,5
"Look, Carol never threw me out of a room before you came along.",anger,neutral,49,2
Even if the sidecar had a windscreen so your hair wouldnt get messed up?,neutral,neutral,63,18
And here's this little baby who has like three whole parents who care about it so much that they're fighting over who gets to love it the most.,joy,neutral,19,19
Not you Joey.,neutral,neutral,59,4
Cantaloupe juice.,joy,neutral,94,5
"Oh, so you just sort of happened to leave it in here?",anger,surprise,26,14
"Sur-surprise him? We're not, we're not gonna make anybody mad are we?",fear,neutral,10,2
"Yknow, you look nothing like I wouldve thought. Youreyoure so young.",surprise,neutral,4,13
You,neutral,neutral,54,12
Little Leslie is here!,joy,surprise,13,4
"Yes, you did!",surprise,neutral,104,12
Fine! You go learn from your qualified instructor! But don't come crying to me when everyone's sick and tired of hearing you play,anger,neutral,72,16
"We got the grant. Three years, all expenses paid.",joy,neutral,80,7
"Look, I'm sorry, all right.",sadness,neutral,26,10
"Ross Geller, why do I know that name? Its uhWait!  Did you write this?",surprise,joy,4,11
Well Rachels not here!,anger,disgust,18,13
But only in the moment. So do ya wanna kiss again?,joy,joy,53,2
No youre not! Not to me!,anger,neutral,30,4
"I will! But not tonight. For dinner music, I thought we could listen to that tape you made me.",joy,joy,60,3
I do know.,neutral,neutral,16,8
Where?!,surprise,neutral,1,7
I find Marions views far too progressionist.,neutral,neutral,4,8
You've tasted it? You've tasted it.,surprise,neutral,94,7
No.,neutral,neutral,29,5
"You can keep saying it, but it won't stop being true.",neutral,neutral,94,10
Bob!,sadness,neutral,14,7
Okay.,neutral,neutral,76,2
"So, eight days late huh?",surprise,neutral,32,2
What? II just figured since youre pregnant youre not gonna be seeing people.,surprise,neutral,40,5
How do,neutral,neutral,85,12
Are you kidding?!,surprise,surprise,63,9
Youll see!!,anger,disgust,30,17
"Well, what am I going to tell Monica? She wants to wear them tonight!",fear,neutral,11,7
As in Barbara Streisands husband James Brolin?,surprise,neutral,27,8
Ten dollars an hour.,neutral,neutral,29,4
"Uh, so, where did you say you're from again?",neutral,neutral,69,6
Would you relax? I know what I am doing. This is how he wears it.,anger,sadness,25,5
"Uh we didn't, uh we didn't get the chance to talk.",neutral,neutral,69,5
"Uh, yeah, okay. Except I sorta felt like I needed a couple of seconds to get ready.",joy,neutral,53,8
A,neutral,neutral,7,2
You get to be the baby's father.,neutral,neutral,19,11
"Listen also were uh, were watching the game here Saturday night, if people want to come over.",neutral,neutral,58,10
"I mean look, that-that one night we had was fun andand certainly passionate, but dont you think its better if we just stayed friends?",sadness,neutral,74,9
Ow!,surprise,neutral,45,3
Chandler's a girl!,surprise,sadness,13,11
"Perhaps,  perhaps Dr. Chester Stocks musings on the Smiledon Californicus?",neutral,neutral,4,4
Uh huh.,neutral,neutral,94,8
Which we can celebrate later.,neutral,neutral,89,9
"Well, why dont you just get him fired?",neutral,neutral,82,7
"Now, theres two reasons.",neutral,neutral,1,3
I dont want a ghost.,fear,neutral,97,14
"This one doesn't hurt eitherOoh, yes it does!",surprise,neutral,108,2
Now Im so happy.,joy,joy,85,7
How's the hair?,neutral,neutral,93,2
"No-no, wait!",neutral,anger,113,2
That she left you for another woman that likes women?,neutral,neutral,22,5
Im gonna miss you!,sadness,neutral,113,11
Plus it sounds really great.,neutral,neutral,8,10
"No, no, thats the ghost for the attic.",neutral,neutral,97,13
Wow!,surprise,anger,82,14
"Aww, man, now we wont be bank buddies!",sadness,neutral,1,2
I just wanna clarify this: are you outing Mr. Peanut?,neutral,neutral,21,3
"No, actually I thought about it when, when we were going out.",neutral,neutral,63,13
Ow!,anger,neutral,108,4
At his apartment. Is this juice?,neutral,neutral,90,4
Uh-oh.,fear,neutral,78,5
"Yeah, Susan.",neutral,neutral,49,12
"Eh, just a tad.",neutral,neutral,32,5
"I'm not gonna lie to you, Ross, it doesn't look good.",sadness,neutral,93,3
What about her whining and her constant need for attention?!,anger,neutral,16,4
Well you can let me in later.,neutral,neutral,6,6
Chandler's a girl!,surprise,neutral,13,15
"Wow! Oh my God, well if theyve ripped off our table ours must be much more than one and fifty dollars!",anger,surprise,92,9
You said you loved me! I can't believe this!,surprise,neutral,104,10
The,neutral,neutral,51,3
You do?,surprise,neutral,74,4
"Okay, you know, you know when your in bed, with a woman.",joy,neutral,76,4
Yknow?,neutral,neutral,82,9
Jody!,surprise,neutral,26,2
Okay.,neutral,neutral,45,2
"Okay, get ready to see some beggin!",joy,joy,85,4
You wanna explain that?,neutral,neutral,19,17
"Hey, it's not like it sounds.",neutral,neutral,28,9
"It's just, it's just the luckiest baby in the whole world.",joy,neutral,19,21
Where does that leave me?,sadness,neutral,19,10
Im an idiot.,disgust,joy,23,6
"So, Im here, ready to play.",joy,neutral,97,5
"Yeah, were gonna go.",neutral,neutral,16,13
What?!,surprise,surprise,24,8
"Okay umm, the week after that?",joy,neutral,105,8
Im gonna make it on my own!,anger,neutral,30,16
"Oh Ross youre so tense! You just gotta relax, okay? Just need to relax all right? Just need to relax",neutral,neutral,78,2
Ross did I ever tell you about the time that I went backpacking through Western Europe?,neutral,neutral,85,3
"Oh, y'know Joey, you are sick!",disgust,neutral,20,4
"This is a serious, legitimate movie.",neutral,neutral,8,3
Not even if Carol's breast had a picture of a missing child on it.,disgust,neutral,91,10
"Cookie, now you can punch him!",anger,neutral,24,7
How're you doing?,sadness,neutral,93,7
Okay.,neutral,neutral,76,3
"Ah AhGet out of here!  Uh, meeting someone? Or-or are you just here to brush up on Marions views on evolution?",anger,neutral,4,6
"Ok, where am I talking to, here?",neutral,neutral,34,2
"So long, Vic!",sadness,surprise,56,16
"Hey, is, is, is Chandler here?",neutral,neutral,46,2
"Its Bob actually. Hey, you work up here, can you tell me where this Chandler",neutral,neutral,14,2
"This is supposed to be, like, the greatest day of my life, y'know?",anger,sadness,19,3
Minsk?,surprise,neutral,80,4
Really?!,surprise,surprise,37,4
I got my s's back!,joy,neutral,89,8
"No, y'know what dont close it  cause the... keys...are in there.",neutral,neutral,45,8
"Well, I think we've all learned something about who's disgusting and who's not.",anger,neutral,109,4
"Anyway, it wasnt the robot, it was the guy who controls him.",neutral,neutral,82,2
Hey!,surprise,neutral,97,18
Im checking out the restaurant with Pete.,neutral,neutral,61,4
"I just figured yknow, after living with you itd be an interesting change of pace to have a female roommate, yknow?",neutral,neutral,9,5
The Way You Look Tonight,joy,neutral,60,5
"Itll kill him. I mean itll, itll just kill him.",fear,neutral,46,8
"Whoa, whoa. And the fact that you dumped him because he hit on Phoebe?",anger,surprise,90,5
"I mean shoulda seen it, I mean Carol and Id be out and shed, shed see some beautiful woman, and, and shed be Ross y'know look at her, and Id think, God, my wife is cool!",sadness,anger,23,7
Seriously. What?!,surprise,surprise,74,10
"Yeah, I guess it is.",sadness,neutral,56,8
Eh?,neutral,neutral,109,5
"Sure, New Years Eve is only two weeks away. Can you wait?",neutral,neutral,53,3
What?! Well he never said that to me!,surprise,joy,27,9
Come on.,neutral,neutral,49,8
My chair heals itself.,neutral,neutral,71,5
"No one has been waiting for this as much as I have, ok?",anger,neutral,19,7
Okay. Wait! Wait!,neutral,sadness,42,2
"Okay, maybe ask this guy.",neutral,anger,50,3
"Yeah. Ooh, and I know Gail Rosten is in there twice, but she is so",neutral,neutral,62,3
"No, I know!",surprise,anger,1,10
"Oh, you came on to Ross!",surprise,neutral,85,5
"Because hell know what to do?  Oh my God, youre a genius!",joy,joy,48,2
Me neither.,neutral,neutral,53,5
"Rachel Karen Green, where's the other earring?!",anger,neutral,11,4
Theres a limit to how many sandwiches I can eat off the floor.,neutral,neutral,82,10
"I know, And then all of the sudden your Mom pops into your head.",anger,neutral,76,9
Im sorry.,sadness,neutral,23,10
Ohh! Thats great!,joy,neutral,65,2
Its moving.,fear,neutral,15,6
It's my new perfume. Why don't you come closer where you can,neutral,neutral,20,3
Oh no-no-no! Oh-no!  No! No! Emily!,anger,neutral,42,4
Right.  Or you might get everything youve wanted since you were fifteen.,neutral,neutral,77,19
"Oh! Oh, I think Im gonna throw up a little bit. What did you say?",disgust,disgust,40,2
Of course you don't sweetie. You're brand new.,neutral,neutral,28,3
"Oh my God, I can't believe I have two-two children.",surprise,surprise,13,6
What?! Joey got a turkey stuck on his head?!,surprise,neutral,28,8
And it's not even born yet.,sadness,neutral,19,20
Arent you gonna go?,neutral,neutral,45,4
"Oh right, because youre so capable of change.",anger,neutral,16,6
"Well, what period is it from?",neutral,neutral,110,2
How do you figure that?,neutral,neutral,10,8
"Well, that wouldve been very hard to say no too.",neutral,neutral,63,15
"Look, maybe I need to try a real teacher!",anger,neutral,72,12
"Look he knows he did a terrible thing and I believe him, hes sorry.",sadness,neutral,24,2
"What?! I wh-, whats wrong?",fear,surprise,36,10
But you didn't!,joy,neutral,31,6
Its stillIts got a tail! Get it out of here! Get it out of here!!,fear,neutral,15,8
I said no.,neutral,anger,40,3
"I know, I know it was stupid.",sadness,neutral,63,8
"Okay, how about Sunday?",neutral,neutral,105,7
Yeah.,neutral,neutral,32,3
Hey!,surprise,neutral,58,4
"So just stop all the yelling, just stop it!",anger,neutral,49,11
"I mean, no-no-no-no-no, dont you worry, Im sure with your qualifications you wont need to sleep with some guy to get that job.",neutral,neutral,65,7
I cant say because hes famous.,neutral,neutral,27,4
"Um, I'm not.",neutral,neutral,69,15
"Of your last two boyfriends, Richard didnt want to have kids, and from the looks of it, now Pete cant.",neutral,neutral,37,10
I know!,fear,neutral,18,5
"""Wanted. Female roommate, non-smoker, non-ugly."" Nice!",joy,neutral,9,3
Yeah.  What d'you wanna do tonight?,neutral,neutral,79,2
"Oh. Yknow, he hums while he does other stuff to.",neutral,neutral,16,15
The week after that?,joy,neutral,105,9
Oh no! Why?,surprise,neutral,23,3
Yeah.,neutral,neutral,63,6
We weren't but we had one class together. He was such a great    guy and he talked so passionately about science. I always remembered him.,sadness,neutral,31,2
"Oh, Im sorry. Thank you Chandler.",joy,neutral,67,4
"Ok, would people stop drinking the breast milk?",disgust,neutral,91,6
"Ohh, Monica, I am so excited for you.",joy,disgust,61,5
"Wait a minute, hold the phone! Youre not Elizabeths dad?!",surprise,neutral,68,6
"Yeah, well, y'know maybe you just need to try a little harder!",anger,neutral,72,11
"Well, you ripped the paper out of the court reporters machine!!",anger,neutral,17,4
"Wait, if thats his favourite area, why is he being so mean to it?",surprise,neutral,37,8
"Cause Carols a lesbian.  And, and Im not one. And apparently its not a mix and match situation.",sadness,neutral,23,4
"I'm only eating the skin, so the chicken's up for grabs.",neutral,neutral,109,7
The actor who has the part doesnt know he might be fired.,neutral,neutral,82,16
"You know, Rachel, when you ran out of your wedding, I was there for you.",anger,neutral,29,8
Not even if you just pretend that it's milk?,neutral,neutral,91,9
Emily.,neutral,neutral,42,3
Hi Monica!,joy,neutral,57,3
Flights in an hour. I-I gotta go.,sadness,neutral,56,4
We do?,surprise,neutral,68,3
"God, oh its just perfect!",joy,neutral,110,5
Thank you.,neutral,neutral,72,8
What?,neutral,neutral,22,9
Well thats true.,neutral,neutral,8,8
Why not?,sadness,joy,27,3
"Phoebe, come on, you have to tell us.",anger,neutral,27,6
Okay?,neutral,neutral,66,7
Nope.,neutral,neutral,57,7
"Oh my God, has she slept at all?",surprise,joy,57,6
"No, but you're questioning my method!",anger,neutral,72,6
"Phoebe, dont get upset!",sadness,neutral,88,3
That she likes women?,neutral,neutral,22,4
"Yeah, youre great! Okay, lets take it from",joy,joy,30,8
"Hey listen umm, how would you like to get together?",neutral,neutral,105,5
"I don't know, I just kinda ran into him last night.",fear,neutral,90,2
I feel stupid.,sadness,neutral,34,8
"Oh my God! I dont believe it! Oh, you poor bunny.",surprise,neutral,23,5
Pass it! Pass it!,joy,neutral,70,2
Well this doesnt even smell like opium.,disgust,neutral,92,10
No. Thank you.,neutral,neutral,45,5
Oh yeah!,joy,neutral,58,11
I just found out that Elizabeths dad wants to meet me.,sadness,neutral,68,5
"Yeah, I thought I was pretty good too.",joy,neutral,30,10
Hey Mon!,joy,neutral,57,4
Vic! Vic!,anger,neutral,56,5
Oh! My number is on there.  Give me a call.,joy,joy,44,7
Really?!,surprise,neutral,65,4
You know.... You don't know!,surprise,neutral,76,13
Hi roomie!,joy,neutral,7,10
I mean its the end of an era!,sadness,neutral,113,12
No.,neutral,neutral,53,4
"Of course not, it smells like wine, which you spilled! And thanks for wrecking my sheet by the way.",anger,neutral,92,11
"Joey, uh-",surprise,neutral,54,11
"He said, ""Nice to meet you Glenda.""  Well, obviously I couldn't give him my real name?",neutral,neutral,84,2
Exactly.,neutral,neutral,94,6
Thanks!,joy,neutral,68,10
You really think so?,surprise,neutral,107,2
Were gonna give it another try.,joy,neutral,16,3
"Okay, keep saying it!",joy,joy,13,16
Yeah.,neutral,neutral,65,6
"Uh-oh, Bruiser has Becker on the canvas and is going for his favourite area.",fear,neutral,37,6
Youre right. Maybe I shouldnt even go on the call back.,neutral,neutral,8,6
What?,surprise,surprise,74,8
"This isnt something that we just, we just impulsively decided in-in Vegas, this is something we both really want.",neutral,neutral,113,4
Youve got it.,neutral,neutral,24,6
You were with Julie?,neutral,neutral,26,3
And you know what the funny thing is?,neutral,neutral,19,8
This is not going to work.,anger,anger,104,5
"You know, but of course, like, after that you can't possibly think of anything else, and you can't, you know, stop what your doing.",anger,neutral,76,11
There are children coming into the world in this very building and your negative fighting noises are not the first thing they should be hearing.,anger,disgust,49,10
I think    it's a good idea to find out if everything's ok. Just a few routine tests.,neutral,neutral,79,9
And I am only naked in one scene.,neutral,neutral,8,9
Okay.,neutral,neutral,32,13
"I mean weve been together seven years, shes the only woman whos ever loved me, and the only woman Ive-Ive ever....",sadness,sadness,23,12
"Oh what, you-you want both of them?",surprise,fear,11,3
Seven years.,sadness,neutral,23,11
No. Really?,surprise,neutral,71,3
What?! They took mine to give to you!,surprise,neutral,6,8
Thats all Im askin,neutral,neutral,63,20
"My son is being born, and I should be in there, you know, instead of stuck in a closet with you.",anger,joy,19,4
Fine!,anger,neutral,30,13
No-o-o!!,fear,neutral,37,5
"It makes him miss the bowl, but whatever.",disgust,neutral,16,9
"Ah, I-I never should have said what I said.",sadness,neutral,69,11
"Im pregnant.  Ross?  Ross?  Okay, whenever youre ready.  And youre the father by the waybut you got that",anger,neutral,74,19
"And then, one thing led to another and, before I knew it, we were...shopping.",neutral,neutral,26,5
Here!,anger,disgust,72,14
"Mon. I wish I could, but I've made plans to walk around.",neutral,neutral,29,7
And the nudity is really important to the story.,neutral,neutral,8,4
Just aim for the bump.,neutral,neutral,34,4
"Kidding! God, I feel wild today!",joy,neutral,65,10
I saw you checking me out during the game last night.,neutral,joy,111,2
"O-o-o-okay, how did it go? Tell me everything.",neutral,neutral,99,7
Hey.,neutral,neutral,1,4
What are you doing here?,surprise,joy,21,6
"Look, Monica",neutral,neutral,104,3
I think it means he freaked out and left!,surprise,neutral,66,3
"Joey, you cant keep this to yourself, if you know about this, you have to tell him.",neutral,neutral,46,7
Ow!,anger,surprise,108,6
Thats what you say about porn.,neutral,neutral,8,5
I thought so many times about calling him and asking him out.    I guess I really missed my chance.,sadness,joy,31,5
What are you talking about?!,surprise,surprise,85,8
"Yeah thats true. Yeah, you love her. You always have. You have a child together. There is no right answer.",neutral,neutral,77,9
"Ok, trying to turn me on by making a mess?",joy,joy,79,4
"Ok, ok, ok, ok, here goes.",neutral,neutral,34,5
Hey!,joy,neutral,1,5
Yeah! Yeah! Yeah! Like-like when Im doing something exciting and I dont wanna get,joy,neutral,1,13
You are so great! I love you!,joy,anger,104,7
"What exactly were you looking for, hmm?",neutral,anger,4,3
We have our babies?,surprise,joy,13,19
"Good-good, dont tell him. Dont tell him. Just have him call me okay?",fear,neutral,40,8
I will give you a call.,neutral,neutral,44,8
Were really good.,joy,neutral,83,7
knock over the sandwich right when I was reaching for one!,anger,neutral,82,5
"Well, the movie was great, dinner was great, and theres nothing like a cool, crisp New York evening.",neutral,neutral,99,8
"Well, its pretty much the gist. Well, except for the poem. You read the poem, right?",neutral,neutral,112,2
"No-no, thank you.",neutral,neutral,1,15
But then I realized where would a mouse or a opossum get the money to make the phone call.,joy,joy,57,12
"No, I'm not questioning it, I'm saying it's stupid!  What?!",anger,fear,72,7
"Oh, the mixed tape.",neutral,neutral,60,4
"I-Im sorry, but the moment I touch him, I just wanna throw out my old oath and take a new, dirty one.",anger,neutral,1,11
Goodnight,neutral,neutral,63,17
"Oh, it has a name?",surprise,neutral,88,2
"Well, I said, I told him y'know, that I was the executor person of Francis' will and that I needed to talk to him so I'm gonna meet him at the coffee house later.",neutral,neutral,84,7
"If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest...And bigger boobs!",joy,neutral,54,2
Whats a Movement class?,neutral,neutral,106,2
"I brought a bunch of stuff for the house, so check it out. Ha-ha.",joy,neutral,97,7
Where are you Vic?,neutral,neutral,56,3
What?,surprise,neutral,104,8
"Uhh yeah. Yeah, its  right, right down there.  Right there, yeah. Can I ask you why?",neutral,neutral,14,3
"Ah, what good are you.",neutral,neutral,69,8
"Hey, if Little Joey's dead, then I got no reason to live!",sadness,neutral,54,10
Umm?,neutral,neutral,44,6
"I'm sorry, you were fighting.",sadness,neutral,19,22
"Well, this is ironic.",surprise,neutral,37,9
Did it ever occur to you that I might just be that stupid?,anger,neutral,26,15
"Uh, if I were omnipotent for a day, I'd.. make myself omnipotent forever.",neutral,neutral,54,4
It-it would really help me out if you guys were here to make me look good.,sadness,neutral,68,8
"I mean were not, were not gonna live together anymore?",sadness,anger,113,8
"Oh, honey, dont worry. She's gonna make it on time.",neutral,neutral,108,13
Itsits complicated okay?,sadness,neutral,77,8
"Well, you could wait til I go to the dentist, maybe",neutral,neutral,46,9
It was my,neutral,neutral,22,10
"All right, he's coming. He's coming!",joy,neutral,13,9
G,neutral,neutral,72,4
Jen.,neutral,neutral,44,3
I know where Minsk is.,neutral,neutral,80,6
"No! No you should! A lot of major actors do nude scenes! I mean, the chance to star in a movie? Come on!",joy,neutral,8,7
You used the Europe story!,joy,neutral,85,9
It's a witness not a perp. And no one talks like that!,anger,neutral,10,4
You are just the sweetest.,joy,neutral,60,6
"Yeah, we're better off without them.",anger,neutral,16,16
Ow!,anger,surprise,108,5
Okay?,neutral,neutral,77,11
"No-no, stay right there.  Gettin closer.",neutral,neutral,58,8
"You sick freak, who does that? I can't believe I had a crush on    you!",anger,neutral,31,11
"Well let me think about that, while I remove my pants!",joy,surprise,39,2
I'm sure that would mean a lot to him.,neutral,sadness,31,3
"Besides, tomorrow we're doing those fertility tests and until then you need    to keep your tadpoles in the tank.",neutral,neutral,79,6
"Rach look, I really dont think thats such a great",sadness,neutral,40,9
Hi!,joy,anger,108,11
"Nope, got it and I got yours  too.",neutral,neutral,64,4
I'm Monica. I'm disgusting. I stalk guys and keep their underpants.,sadness,neutral,109,3
Why not?,neutral,anger,11,11
